Height,Weight,Age,BodyType,BodyTypeIndex
168,69,65,Overweight,4
153,53,16,Normal,2
155,85,73,Extreme Obesity,0
178,72,11,Normal,2
143,197,74,Extreme Obesity,0
112,57,17,Extreme Obesity,0
144,44,5,Normal,2
158,53,57,Normal,2
190,78,27,Normal,2
157,65,29,Overweight,4
176,65,15,Normal,2
196,140,30,Extreme Obesity,0
160,118,46,Extreme Obesity,0
185,171,38,Extreme Obesity,0
210,59,31,Extremely Weak,1
203,158,76,Extreme Obesity,0
208,197,53,Extreme Obesity,0
175,179,59,Extreme Obesity,0
132,158,39,Extreme Obesity,0
185,200,42,Extreme Obesity,0
133,127,28,Extreme Obesity,0
199,120,43,Obesity,3
142,164,42,Extreme Obesity,0
139,184,71,Extreme Obesity,0
126,89,27,Extreme Obesity,0
174,53,27,Weak,5
122,126,18,Extreme Obesity,0
173,39,13,Extremely Weak,1
165,189,30,Extreme Obesity,0
125,49,17,Obesity,3
132,122,52,Extreme Obesity,0
208,47,76,Extremely Weak,1
176,135,35,Extreme Obesity,0
200,91,77,Normal,2
140,119,71,Extreme Obesity,0
203,166,20,Extreme Obesity,0
141,99,75,Extreme Obesity,0
138,180,49,Extreme Obesity,0
175,162,41,Extreme Obesity,0
111,20,6,Extremely Weak,1
178,64,5,Normal,2
204,66,65,Weak,5
183,81,51,Normal,2
194,115,67,Obesity,3
179,100,62,Obesity,3
190,92,55,Overweight,4
163,161,31,Extreme Obesity,0
169,76,43,Overweight,4
209,170,62,Extreme Obesity,0
127,40,35,Normal,2
165,127,63,Extreme Obesity,0
188,182,65,Extreme Obesity,0
196,108,57,Overweight,4
125,40,42,Overweight,4
192,104,73,Overweight,4
188,199,27,Extreme Obesity,0
163,41,48,Extremely Weak,1
178,60,6,Weak,5
199,71,23,Weak,5
191,109,24,Overweight,4
152,48,15,Normal,2
138,186,29,Extreme Obesity,0
133,107,36,Extreme Obesity,0
173,44,28,Extremely Weak,1
196,182,23,Extreme Obesity,0
151,190,80,Extreme Obesity,0
147,161,40,Extreme Obesity,0
106,61,7,Extreme Obesity,0
200,116,42,Overweight,4
132,128,49,Extreme Obesity,0
127,42,65,Overweight,4
141,104,71,Extreme Obesity,0
202,90,19,Normal,2
129,178,38,Extreme Obesity,0
200,171,30,Extreme Obesity,0
205,159,56,Extreme Obesity,0
160,91,58,Extreme Obesity,0
177,104,49,Obesity,3
163,125,57,Extreme Obesity,0
175,40,32,Extremely Weak,1
157,135,57,Extreme Obesity,0
173,109,46,Extreme Obesity,0
154,132,52,Extreme Obesity,0
200,187,18,Extreme Obesity,0
149,52,71,Normal,2
152,68,43,Overweight,4
208,169,53,Extreme Obesity,0
191,121,70,Obesity,3
131,84,53,Extreme Obesity,0
124,67,63,Extreme Obesity,0
199,163,36,Extreme Obesity,0
139,126,68,Extreme Obesity,0
148,169,47,Extreme Obesity,0
176,38,14,Extremely Weak,1
167,113,47,Extreme Obesity,0
166,153,19,Extreme Obesity,0
170,62,50,Normal,2
139,131,63,Extreme Obesity,0
154,87,48,Extreme Obesity,0
131,74,43,Extreme Obesity,0
144,125,73,Extreme Obesity,0
195,47,23,Extremely Weak,1
168,81,21,Overweight,4
120,190,66,Extreme Obesity,0
190,155,19,Extreme Obesity,0
137,135,43,Extreme Obesity,0
168,150,41,Extreme Obesity,0
138,151,28,Extreme Obesity,0
170,144,32,Extreme Obesity,0
156,95,42,Extreme Obesity,0
200,83,41,Normal,2
119,22,11,Extremely Weak,1
168,90,62,Obesity,3
123,176,75,Extreme Obesity,0
166,55,13,Normal,2
151,40,48,Weak,5
177,59,58,Normal,2
143,114,55,Extreme Obesity,0
133,161,61,Extreme Obesity,0
166,70,7,Normal,2
207,101,75,Normal,2
161,185,26,Extreme Obesity,0
143,45,19,Normal,2
163,145,65,Extreme Obesity,0
145,155,34,Extreme Obesity,0
201,83,23,Normal,2
184,124,41,Extreme Obesity,0
188,86,25,Normal,2
208,162,26,Extreme Obesity,0
169,177,48,Extreme Obesity,0
203,108,42,Overweight,4
155,102,77,Extreme Obesity,0
131,43,9,Normal,2
137,193,76,Extreme Obesity,0
190,172,44,Extreme Obesity,0
164,81,78,Obesity,3
151,100,41,Extreme Obesity,0
205,195,49,Extreme Obesity,0
181,161,42,Extreme Obesity,0
129,64,20,Extreme Obesity,0
167,69,6,Normal,2
136,56,15,Overweight,4
121,102,48,Extreme Obesity,0
206,71,28,Weak,5
161,57,13,Normal,2
172,129,37,Extreme Obesity,0
130,81,48,Extreme Obesity,0
141,56,9,Overweight,4
126,43,76,Overweight,4
188,87,35,Normal,2
127,193,62,Extreme Obesity,0
154,179,73,Extreme Obesity,0
185,102,36,Overweight,4
149,78,19,Extreme Obesity,0
142,77,60,Extreme Obesity,0
172,196,66,Extreme Obesity,0
198,72,40,Weak,5
112,53,6,Extreme Obesity,0
168,58,12,Normal,2
193,113,40,Obesity,3
162,93,50,Extreme Obesity,0
154,23,8,Extremely Weak,1
140,115,48,Extreme Obesity,0
168,68,15,Normal,2
174,158,34,Extreme Obesity,0
127,41,45,Overweight,4
123,41,21,Overweight,4
122,119,59,Extreme Obesity,0
127,41,14,Normal,2
167,195,55,Extreme Obesity,0
138,116,75,Extreme Obesity,0
134,128,19,Extreme Obesity,0
210,105,69,Normal,2
103,63,8,Extreme Obesity,0
139,104,53,Extreme Obesity,0
165,114,21,Extreme Obesity,0
201,157,30,Extreme Obesity,0
196,169,74,Extreme Obesity,0
126,71,51,Extreme Obesity,0
157,34,16,Extremely Weak,1
151,176,18,Extreme Obesity,0
157,105,68,Extreme Obesity,0
160,102,44,Extreme Obesity,0
192,153,20,Extreme Obesity,0
140,71,5,Extreme Obesity,0
150,68,46,Obesity,3
136,136,80,Extreme Obesity,0
152,50,7,Normal,2
210,115,26,Overweight,4
195,155,47,Extreme Obesity,0
152,54,37,Normal,2
177,24,17,Extremely Weak,1
113,47,7,Extreme Obesity,0
180,133,69,Extreme Obesity,0
165,159,71,Extreme Obesity,0
171,65,50,Normal,2
141,79,27,Extreme Obesity,0
110,38,6,Obesity,3
188,117,63,Obesity,3
120,70,60,Extreme Obesity,0
170,126,28,Extreme Obesity,0
194,55,50,Extremely Weak,1
130,117,47,Extreme Obesity,0
133,117,22,Extreme Obesity,0
142,47,18,Normal,2
185,179,79,Extreme Obesity,0
133,35,8,Normal,2
129,65,11,Extreme Obesity,0
133,144,77,Extreme Obesity,0
169,43,13,Extremely Weak,1
135,152,42,Extreme Obesity,0
129,59,65,Extreme Obesity,0
155,191,50,Extreme Obesity,0
131,188,78,Extreme Obesity,0
182,169,22,Extreme Obesity,0
202,95,21,Normal,2
210,154,48,Obesity,3
149,125,33,Extreme Obesity,0
122,42,12,Overweight,4
138,99,77,Extreme Obesity,0
131,56,72,Obesity,3
137,32,10,Weak,5
190,167,52,Extreme Obesity,0
133,40,20,Normal,2
161,183,78,Extreme Obesity,0
197,57,33,Extremely Weak,1
208,80,76,Normal,2
184,167,61,Extreme Obesity,0
159,192,21,Extreme Obesity,0
152,129,65,Extreme Obesity,0
137,82,24,Extreme Obesity,0
168,146,55,Extreme Obesity,0
191,97,35,Overweight,4
197,134,42,Obesity,3
180,194,38,Extreme Obesity,0
186,195,25,Extreme Obesity,0
158,178,69,Extreme Obesity,0
156,78,74,Obesity,3
159,79,62,Obesity,3
137,153,77,Extreme Obesity,0
165,171,28,Extreme Obesity,0
166,31,14,Extremely Weak,1
187,166,63,Extreme Obesity,0
171,141,45,Extreme Obesity,0
108,76,16,Extreme Obesity,0
188,53,63,Extremely Weak,1
140,185,76,Extreme Obesity,0
179,144,51,Extreme Obesity,0
196,96,32,Normal,2
108,39,13,Obesity,3
175,172,50,Extreme Obesity,0
103,34,17,Obesity,3
143,122,19,Extreme Obesity,0
163,152,30,Extreme Obesity,0
160,25,17,Extremely Weak,1
116,56,8,Extreme Obesity,0
146,54,79,Overweight,4
132,188,74,Extreme Obesity,0
160,40,6,Extremely Weak,1
143,152,47,Extreme Obesity,0
163,50,16,Weak,5
156,77,10,Obesity,3
165,79,17,Overweight,4
175,63,18,Normal,2
172,154,70,Extreme Obesity,0
126,53,67,Obesity,3
128,135,42,Extreme Obesity,0
178,163,56,Extreme Obesity,0
120,76,39,Extreme Obesity,0
151,158,23,Extreme Obesity,0
148,187,71,Extreme Obesity,0
120,52,9,Extreme Obesity,0
124,54,21,Extreme Obesity,0
194,157,72,Extreme Obesity,0
138,37,11,Weak,5
182,146,42,Extreme Obesity,0
122,152,76,Extreme Obesity,0
163,71,15,Overweight,4
156,43,5,Weak,5
169,114,49,Extreme Obesity,0
129,200,56,Extreme Obesity,0
199,151,53,Extreme Obesity,0
159,150,50,Extreme Obesity,0
159,65,10,Normal,2
146,185,49,Extreme Obesity,0
188,108,26,Obesity,3
139,130,18,Extreme Obesity,0
146,169,25,Extreme Obesity,0
196,182,25,Extreme Obesity,0
119,35,11,Normal,2
131,121,20,Extreme Obesity,0
127,170,18,Extreme Obesity,0
124,130,36,Extreme Obesity,0
180,199,47,Extreme Obesity,0
120,41,71,Overweight,4
176,165,57,Extreme Obesity,0
151,60,68,Overweight,4
140,154,19,Extreme Obesity,0
164,64,7,Normal,2
164,168,32,Extreme Obesity,0
141,66,16,Obesity,3
210,195,31,Extreme Obesity,0
102,63,6,Extreme Obesity,0
105,79,10,Extreme Obesity,0
120,181,78,Extreme Obesity,0
175,86,69,Overweight,4
129,112,67,Extreme Obesity,0
146,168,36,Extreme Obesity,0
130,87,47,Extreme Obesity,0
128,82,25,Extreme Obesity,0
156,153,23,Extreme Obesity,0
136,68,9,Extreme Obesity,0
162,149,19,Extreme Obesity,0
185,134,72,Extreme Obesity,0
141,40,5,Normal,2
188,75,26,Normal,2
145,113,23,Extreme Obesity,0
138,106,54,Extreme Obesity,0
199,123,41,Obesity,3
178,105,48,Obesity,3
203,40,63,Extremely Weak,1
168,56,49,Normal,2
137,44,45,Normal,2
199,120,20,Obesity,3
143,95,33,Extreme Obesity,0
179,59,44,Weak,5
140,124,23,Extreme Obesity,0
121,31,12,Normal,2
200,190,58,Extreme Obesity,0
189,126,77,Extreme Obesity,0
118,62,16,Extreme Obesity,0
127,77,16,Extreme Obesity,0
210,48,46,Extremely Weak,1
186,44,73,Extremely Weak,1
201,172,80,Extreme Obesity,0
148,112,43,Extreme Obesity,0
191,50,38,Extremely Weak,1
128,152,34,Extreme Obesity,0
156,132,60,Extreme Obesity,0
151,136,27,Extreme Obesity,0
196,190,69,Extreme Obesity,0
154,57,36,Normal,2
189,140,50,Extreme Obesity,0
176,126,41,Extreme Obesity,0
169,172,70,Extreme Obesity,0
143,106,73,Extreme Obesity,0
181,114,79,Extreme Obesity,0
129,63,66,Extreme Obesity,0
178,22,5,Extremely Weak,1
154,161,51,Extreme Obesity,0
187,112,33,Obesity,3
204,121,51,Overweight,4
196,42,41,Extremely Weak,1
153,182,43,Extreme Obesity,0
132,73,30,Extreme Obesity,0
120,70,14,Extreme Obesity,0
154,55,47,Normal,2
166,198,55,Extreme Obesity,0
183,66,68,Normal,2
150,134,70,Extreme Obesity,0
198,182,29,Extreme Obesity,0
125,143,77,Extreme Obesity,0
145,200,39,Extreme Obesity,0
175,134,22,Extreme Obesity,0
121,76,78,Extreme Obesity,0
143,180,30,Extreme Obesity,0
121,24,9,Extremely Weak,1
194,128,74,Extreme Obesity,0
138,57,10,Overweight,4
205,54,53,Extremely Weak,1
193,105,20,Overweight,4
120,74,5,Extreme Obesity,0
198,148,50,Extreme Obesity,0
142,148,27,Extreme Obesity,0
132,112,68,Extreme Obesity,0
143,47,12,Normal,2
138,149,44,Extreme Obesity,0
207,90,79,Normal,2
148,151,72,Extreme Obesity,0
160,80,18,Obesity,3
200,92,57,Normal,2
156,100,33,Extreme Obesity,0
190,94,36,Overweight,4
185,111,41,Obesity,3
171,77,7,Overweight,4
178,172,53,Extreme Obesity,0
181,102,75,Obesity,3
162,183,34,Extreme Obesity,0
172,175,55,Extreme Obesity,0
112,70,12,Extreme Obesity,0
148,55,76,Overweight,4
169,49,14,Weak,5
140,46,56,Normal,2
140,174,66,Extreme Obesity,0
162,49,42,Normal,2
161,99,69,Extreme Obesity,0
167,95,76,Extreme Obesity,0
193,88,76,Normal,2
120,64,71,Extreme Obesity,0
192,80,43,Normal,2
120,80,71,Extreme Obesity,0
197,190,33,Extreme Obesity,0
142,42,6,Normal,2
193,47,77,Extremely Weak,1
209,188,56,Extreme Obesity,0
156,171,46,Extreme Obesity,0
206,107,38,Overweight,4
203,91,36,Normal,2
197,146,34,Extreme Obesity,0
205,73,25,Weak,5
178,94,45,Overweight,4
146,194,28,Extreme Obesity,0
179,135,34,Extreme Obesity,0
203,171,49,Extreme Obesity,0
166,74,11,Overweight,4
125,47,62,Obesity,3
180,30,17,Extremely Weak,1
130,91,64,Extreme Obesity,0
160,125,48,Extreme Obesity,0
174,109,31,Extreme Obesity,0
127,49,37,Obesity,3
154,123,72,Extreme Obesity,0
136,153,51,Extreme Obesity,0
131,99,41,Extreme Obesity,0
121,126,18,Extreme Obesity,0
199,57,25,Extremely Weak,1
167,120,69,Extreme Obesity,0
208,85,32,Normal,2
167,178,19,Extreme Obesity,0
126,158,20,Extreme Obesity,0
208,192,18,Extreme Obesity,0
185,49,53,Extremely Weak,1
202,153,55,Extreme Obesity,0
141,120,63,Extreme Obesity,0
149,50,13,Normal,2
154,58,11,Normal,2
127,149,70,Extreme Obesity,0
195,41,59,Extremely Weak,1
170,20,17,Extremely Weak,1
200,79,61,Normal,2
192,153,70,Extreme Obesity,0
155,103,40,Extreme Obesity,0
185,61,29,Weak,5
126,28,10,Weak,5
131,173,24,Extreme Obesity,0
148,123,50,Extreme Obesity,0
165,135,34,Extreme Obesity,0
135,109,39,Extreme Obesity,0
193,164,52,Extreme Obesity,0
133,47,62,Overweight,4
171,122,41,Extreme Obesity,0
160,44,60,Weak,5
107,32,14,Overweight,4
168,63,70,Normal,2
203,93,80,Normal,2
142,63,8,Obesity,3
186,174,19,Extreme Obesity,0
158,40,50,Weak,5
123,125,76,Extreme Obesity,0
110,74,13,Extreme Obesity,0
141,52,45,Overweight,4
171,84,63,Overweight,4
160,143,36,Extreme Obesity,0
193,138,66,Extreme Obesity,0
198,49,26,Extremely Weak,1
139,63,57,Obesity,3
176,41,66,Extremely Weak,1
146,107,37,Extreme Obesity,0
150,44,27,Normal,2
150,108,62,Extreme Obesity,0
187,53,27,Extremely Weak,1
160,105,30,Extreme Obesity,0
180,64,47,Normal,2
157,47,79,Normal,2
151,144,45,Extreme Obesity,0
147,66,8,Overweight,4
152,39,8,Extremely Weak,1
134,155,64,Extreme Obesity,0
112,78,9,Extreme Obesity,0
179,136,34,Extreme Obesity,0
194,198,61,Extreme Obesity,0
204,86,21,Normal,2
169,115,43,Extreme Obesity,0
135,89,60,Extreme Obesity,0
187,194,65,Extreme Obesity,0
210,128,78,Obesity,3
194,161,41,Extreme Obesity,0
170,82,43,Overweight,4
125,61,12,Extreme Obesity,0
202,65,52,Extremely Weak,1
184,191,67,Extreme Obesity,0
209,137,74,Obesity,3
131,51,40,Overweight,4
164,95,51,Extreme Obesity,0
160,51,6,Normal,2
142,74,59,Extreme Obesity,0
147,80,75,Extreme Obesity,0
171,70,53,Normal,2
141,25,13,Extremely Weak,1
148,95,27,Extreme Obesity,0
101,55,12,Extreme Obesity,0
178,41,13,Extremely Weak,1
171,155,66,Extreme Obesity,0
122,56,61,Extreme Obesity,0
166,183,39,Extreme Obesity,0
168,140,74,Extreme Obesity,0
137,131,76,Extreme Obesity,0
201,118,46,Overweight,4
135,44,57,Normal,2
170,59,9,Normal,2
154,73,34,Obesity,3
107,63,10,Extreme Obesity,0
136,78,12,Extreme Obesity,0
206,81,51,Normal,2
179,107,47,Obesity,3
145,80,16,Extreme Obesity,0
180,53,11,Extremely Weak,1
149,192,30,Extreme Obesity,0
199,49,27,Extremely Weak,1
196,143,27,Extreme Obesity,0
163,150,69,Extreme Obesity,0
123,68,70,Extreme Obesity,0
200,143,80,Extreme Obesity,0
151,170,75,Extreme Obesity,0
192,67,25,Weak,5
134,128,29,Extreme Obesity,0
193,120,20,Obesity,3
145,99,23,Extreme Obesity,0
155,159,38,Extreme Obesity,0
154,100,80,Extreme Obesity,0
132,26,5,Extremely Weak,1
173,187,23,Extreme Obesity,0
142,35,12,Weak,5
193,136,65,Extreme Obesity,0
153,139,23,Extreme Obesity,0
188,71,30,Normal,2
170,120,66,Extreme Obesity,0
201,176,60,Extreme Obesity,0
142,186,40,Extreme Obesity,0
138,57,17,Overweight,4
196,94,34,Normal,2
160,70,11,Overweight,4
172,134,68,Extreme Obesity,0
179,108,35,Obesity,3
164,72,5,Overweight,4
206,181,44,Extreme Obesity,0
163,65,19,Normal,2
159,147,40,Extreme Obesity,0
117,74,9,Extreme Obesity,0
143,80,60,Extreme Obesity,0
128,38,6,Normal,2
176,93,23,Obesity,3
164,48,23,Weak,5
157,59,17,Normal,2
138,30,16,Extremely Weak,1
150,168,61,Extreme Obesity,0
144,30,11,Extremely Weak,1
174,112,23,Extreme Obesity,0
129,46,9,Overweight,4
174,61,27,Normal,2
197,163,56,Extreme Obesity,0
198,61,60,Extremely Weak,1
191,155,41,Extreme Obesity,0
144,50,55,Normal,2
100,60,5,Extreme Obesity,0
143,105,57,Extreme Obesity,0
169,38,16,Extremely Weak,1
210,83,31,Normal,2
170,38,16,Extremely Weak,1
157,156,78,Extreme Obesity,0
144,93,31,Extreme Obesity,0
209,63,55,Extremely Weak,1
191,81,38,Normal,2
183,50,46,Extremely Weak,1
137,160,44,Extreme Obesity,0
171,48,19,Weak,5
143,186,40,Extreme Obesity,0
201,42,78,Extremely Weak,1
169,141,30,Extreme Obesity,0
172,129,62,Extreme Obesity,0
153,71,15,Overweight,4
204,155,44,Extreme Obesity,0
192,140,43,Extreme Obesity,0
169,36,17,Extremely Weak,1
129,139,20,Extreme Obesity,0
175,96,38,Obesity,3
195,91,51,Normal,2
175,187,40,Extreme Obesity,0
134,110,68,Extreme Obesity,0
188,137,57,Extreme Obesity,0
208,164,48,Extreme Obesity,0
178,50,49,Extremely Weak,1
196,176,53,Extreme Obesity,0
157,69,37,Overweight,4
161,166,71,Extreme Obesity,0
172,93,66,Obesity,3
120,128,72,Extreme Obesity,0
201,110,29,Overweight,4
140,138,25,Extreme Obesity,0
191,158,55,Extreme Obesity,0
132,62,10,Obesity,3
166,85,73,Obesity,3
204,48,31,Extremely Weak,1
179,43,13,Extremely Weak,1
173,149,77,Extreme Obesity,0
192,43,23,Extremely Weak,1
172,69,13,Normal,2
152,109,77,Extreme Obesity,0
134,102,42,Extreme Obesity,0
127,184,46,Extreme Obesity,0
123,74,11,Extreme Obesity,0
121,47,14,Obesity,3
122,138,62,Extreme Obesity,0
186,182,47,Extreme Obesity,0
179,187,62,Extreme Obesity,0
130,79,57,Extreme Obesity,0
183,97,33,Overweight,4
182,188,56,Extreme Obesity,0
188,162,44,Extreme Obesity,0
165,116,76,Extreme Obesity,0
142,42,32,Normal,2
187,149,48,Extreme Obesity,0
210,139,43,Obesity,3
148,87,45,Extreme Obesity,0
141,64,19,Obesity,3
108,73,14,Extreme Obesity,0
198,128,63,Obesity,3
171,122,36,Extreme Obesity,0
200,81,47,Normal,2
147,183,69,Extreme Obesity,0
203,171,50,Extreme Obesity,0
152,135,67,Extreme Obesity,0
128,62,78,Extreme Obesity,0
196,82,22,Normal,2
147,152,19,Extreme Obesity,0
139,46,49,Normal,2
101,52,14,Extreme Obesity,0
167,199,72,Extreme Obesity,0
151,103,40,Extreme Obesity,0
159,58,43,Normal,2
199,67,75,Weak,5
131,55,69,Obesity,3
122,58,13,Extreme Obesity,0
202,86,55,Normal,2
108,26,13,Normal,2
120,66,57,Extreme Obesity,0
206,134,21,Obesity,3
173,186,76,Extreme Obesity,0
118,28,9,Normal,2
163,186,76,Extreme Obesity,0
179,58,75,Normal,2
168,46,73,Weak,5
127,38,15,Normal,2
136,155,37,Extreme Obesity,0
172,65,68,Normal,2
159,55,37,Normal,2
159,74,36,Overweight,4
147,64,9,Overweight,4
159,185,46,Extreme Obesity,0
140,107,55,Extreme Obesity,0
161,149,63,Extreme Obesity,0
187,122,25,Obesity,3
137,127,41,Extreme Obesity,0
208,161,62,Extreme Obesity,0
147,46,10,Normal,2
123,31,10,Normal,2
141,189,50,Extreme Obesity,0
141,46,36,Normal,2
129,100,63,Extreme Obesity,0
185,109,79,Obesity,3
156,170,25,Extreme Obesity,0
186,71,19,Normal,2
206,55,32,Extremely Weak,1
162,53,28,Normal,2
176,192,35,Extreme Obesity,0
132,74,29,Extreme Obesity,0
170,41,46,Extremely Weak,1
137,154,48,Extreme Obesity,0
127,161,28,Extreme Obesity,0
185,194,23,Extreme Obesity,0
156,46,58,Normal,2
185,82,80,Normal,2
156,85,72,Extreme Obesity,0
151,109,42,Extreme Obesity,0
132,97,49,Extreme Obesity,0
204,104,51,Normal,2
186,129,61,Extreme Obesity,0
138,92,31,Extreme Obesity,0
126,143,30,Extreme Obesity,0
169,162,57,Extreme Obesity,0
119,47,6,Obesity,3
128,126,72,Extreme Obesity,0
209,130,57,Overweight,4
196,84,80,Normal,2
179,134,44,Extreme Obesity,0
169,158,75,Extreme Obesity,0
180,120,79,Extreme Obesity,0
188,40,77,Extremely Weak,1
163,48,11,Weak,5
200,88,75,Normal,2
128,46,50,Overweight,4
191,195,71,Extreme Obesity,0
172,144,19,Extreme Obesity,0
124,98,45,Extreme Obesity,0
145,70,40,Obesity,3
150,89,20,Extreme Obesity,0
142,90,36,Extreme Obesity,0
153,118,48,Extreme Obesity,0
163,34,12,Extremely Weak,1
201,124,44,Obesity,3
129,145,24,Extreme Obesity,0
175,112,60,Extreme Obesity,0
162,54,15,Normal,2
186,95,68,Overweight,4
145,56,5,Overweight,4
140,125,28,Extreme Obesity,0
130,83,73,Extreme Obesity,0
150,71,9,Obesity,3
129,130,63,Extreme Obesity,0
174,165,28,Extreme Obesity,0
208,150,80,Extreme Obesity,0
153,78,10,Obesity,3
142,45,58,Normal,2
135,119,73,Extreme Obesity,0
153,148,61,Extreme Obesity,0
123,76,54,Extreme Obesity,0
156,126,38,Extreme Obesity,0
186,52,37,Extremely Weak,1
190,98,48,Overweight,4
190,104,70,Overweight,4
171,148,79,Extreme Obesity,0
128,72,29,Extreme Obesity,0
207,167,55,Extreme Obesity,0
169,90,79,Obesity,3
136,71,18,Extreme Obesity,0
201,64,23,Extremely Weak,1
192,124,38,Obesity,3
209,80,66,Normal,2
143,23,12,Extremely Weak,1
155,163,55,Extreme Obesity,0
124,29,7,Weak,5
156,65,5,Overweight,4
133,129,75,Extreme Obesity,0
132,119,40,Extreme Obesity,0
144,50,15,Normal,2
130,192,25,Extreme Obesity,0
133,76,6,Extreme Obesity,0
153,70,15,Overweight,4
207,185,59,Extreme Obesity,0
132,186,34,Extreme Obesity,0
198,75,29,Normal,2
166,150,48,Extreme Obesity,0
181,158,18,Extreme Obesity,0
174,139,57,Extreme Obesity,0
152,90,44,Extreme Obesity,0
127,69,6,Extreme Obesity,0
151,55,59,Normal,2
176,127,23,Extreme Obesity,0
132,64,65,Extreme Obesity,0
194,42,63,Extremely Weak,1
208,55,63,Extremely Weak,1
153,67,74,Overweight,4
171,81,77,Overweight,4
204,59,61,Extremely Weak,1
161,177,21,Extreme Obesity,0
175,62,7,Normal,2
162,107,37,Extreme Obesity,0
132,120,38,Extreme Obesity,0
208,145,53,Obesity,3
138,79,13,Extreme Obesity,0
162,44,5,Extremely Weak,1
207,189,38,Extreme Obesity,0
131,58,7,Obesity,3
154,109,24,Extreme Obesity,0
123,158,22,Extreme Obesity,0
133,72,12,Extreme Obesity,0
133,179,56,Extreme Obesity,0
207,185,54,Extreme Obesity,0
187,72,51,Normal,2
123,133,30,Extreme Obesity,0
171,47,28,Weak,5
181,153,32,Extreme Obesity,0
207,155,37,Extreme Obesity,0
148,80,17,Extreme Obesity,0
126,154,51,Extreme Obesity,0
192,174,47,Extreme Obesity,0
208,157,53,Extreme Obesity,0
152,92,22,Extreme Obesity,0
191,46,43,Extremely Weak,1
180,177,57,Extreme Obesity,0
162,92,69,Extreme Obesity,0
162,45,13,Weak,5
206,65,18,Extremely Weak,1
169,49,9,Weak,5
122,114,77,Extreme Obesity,0
185,119,53,Obesity,3
189,41,71,Extremely Weak,1
165,172,78,Extreme Obesity,0
104,28,9,Normal,2
120,100,20,Extreme Obesity,0
133,158,25,Extreme Obesity,0
208,174,63,Extreme Obesity,0
124,66,58,Extreme Obesity,0
168,161,60,Extreme Obesity,0
172,56,39,Normal,2
